candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Jimmy_Jairala,https://x.com/Informa3Chile/status/1982978200017027301,@Informa3Chile,2025-10-28T01:10:19.000Z," Encuesta DataRev-
@turnoenvivo
, Futura Elección Presidencial:

 J.Jara: 35% (+2)
 J.Kast: 21% (-4)
 J.Kaiser: 17% (+2)
 E.Matthei: 14% (-1)
 F.Parisi: 7% (=)
 H.Nicolls: 2% (+1)
 E.Artes: 2% (+1)
 M.E.Ominami: 1% (=)

*No midio el Debate Presidencial",https://x.com/KJACKCL/status/1983300678232789334,N/A
Jimmy_Jairala,https://x.com/Informa3Chile/status/1982978200017027301,@Informa3Chile,2025-10-28T01:10:19.000Z," Encuesta DataRev-
@turnoenvivo
, Futura Elección Presidencial:

 J.Jara: 35% (+2)
 J.Kast: 21% (-4)
 J.Kaiser: 17% (+2)
 E.Matthei: 14% (-1)
 F.Parisi: 7% (=)
 H.Nicolls: 2% (+1)
 E.Artes: 2% (+1)
 M.E.Ominami: 1% (=)

*No midio el Debate Presidencial",https://x.com/0Ultigamer/status/1983017435956445304,N/A
Jimmy_Jairala,https://x.com/Informa3Chile/status/1982978200017027301,@Informa3Chile,2025-10-28T01:10:19.000Z," Encuesta DataRev-
@turnoenvivo
, Futura Elección Presidencial:

 J.Jara: 35% (+2)
 J.Kast: 21% (-4)
 J.Kaiser: 17% (+2)
 E.Matthei: 14% (-1)
 F.Parisi: 7% (=)
 H.Nicolls: 2% (+1)
 E.Artes: 2% (+1)
 M.E.Ominami: 1% (=)

*No midio el Debate Presidencial",https://x.com/KJACKCL/status/1983300678232789334/photo/1,N/A
Jimmy_Jairala,https://x.com/Informa3Chile/status/1982978200017027301,@Informa3Chile,2025-10-28T01:10:19.000Z," Encuesta DataRev-
@turnoenvivo
, Futura Elección Presidencial:

 J.Jara: 35% (+2)
 J.Kast: 21% (-4)
 J.Kaiser: 17% (+2)
 E.Matthei: 14% (-1)
 F.Parisi: 7% (=)
 H.Nicolls: 2% (+1)
 E.Artes: 2% (+1)
 M.E.Ominami: 1% (=)

*No midio el Debate Presidencial",https://x.com/KJACKCL/status/1983300678232789334/photo/2,N/A
Jimmy_Jairala,https://x.com/Kelme_boy/status/1775963425832604088,@Kelme_boy,2024-04-04T00:33:32.000Z,"Efectivamente. Él no será candidato en 2025. Las luminarias apuntarán a otro actor. Pero bien por 
@aquilesalvarez
. Él fue electo para ser alcalde y tiene que cumplirlo hasta el último día. Hay demasiado que hacer por esta ciudad.",https://x.com/machaleroalmil/status/1776208504354639885,N/A
Jimmy_Jairala,https://x.com/Kelme_boy/status/1775963425832604088,@Kelme_boy,2024-04-04T00:33:32.000Z,"Efectivamente. Él no será candidato en 2025. Las luminarias apuntarán a otro actor. Pero bien por 
@aquilesalvarez
. Él fue electo para ser alcalde y tiene que cumplirlo hasta el último día. Hay demasiado que hacer por esta ciudad.",https://x.com/setneum11068/status/1775972722952007784,N/A
Jimmy_Jairala,https://x.com/Kelme_boy/status/1775963425832604088,@Kelme_boy,2024-04-04T00:33:32.000Z,"Efectivamente. Él no será candidato en 2025. Las luminarias apuntarán a otro actor. Pero bien por 
@aquilesalvarez
. Él fue electo para ser alcalde y tiene que cumplirlo hasta el último día. Hay demasiado que hacer por esta ciudad.",https://x.com/setneum11068/status/1775972722952007784,N/A
Jimmy_Jairala,https://x.com/Kelme_boy/status/1775963425832604088,@Kelme_boy,2024-04-04T00:33:32.000Z,"Efectivamente. Él no será candidato en 2025. Las luminarias apuntarán a otro actor. Pero bien por 
@aquilesalvarez
. Él fue electo para ser alcalde y tiene que cumplirlo hasta el último día. Hay demasiado que hacer por esta ciudad.",https://x.com/machaleroalmil/status/1776208504354639885,N/A
Jimmy_Jairala,https://x.com/DatosElectChile/status/1985062922465210712/photo/1,@DatosElectChile,2025-11-02T19:14:16.000Z," Elección Presidencial 2025 | AtlasIntel

 Jeannette Jara (33%) lidera con cómoda ventaja sobre otros candidatos de derecha. La derecha profundamente dividida de cara a la primera vuelta: incertidumbre sobre quién pasará a segunda vuelta.",nan,
Jimmy_Jairala,https://x.com/Informa3Chile/status/1967387768604238090,@Informa3Chile,2025-09-15T00:39:30.000Z," Futura Elección Presidencial, La Cosa Nostra:

 Jara 36% (+1)
 Kast 25% (-1)
 Matthei 20% (+2)
 Kaiser 12% (=)
 Mayne Nicolls 3% (-1)
 Parisi 2% (-2)
 Ominami 1% (=)
 Artés 1% (=)",https://x.com/Taolivaz/status/1967754673181622476,N/A
Jimmy_Jairala,https://x.com/Informa3Chile/status/1967387768604238090,@Informa3Chile,2025-09-15T00:39:30.000Z," Futura Elección Presidencial, La Cosa Nostra:

 Jara 36% (+1)
 Kast 25% (-1)
 Matthei 20% (+2)
 Kaiser 12% (=)
 Mayne Nicolls 3% (-1)
 Parisi 2% (-2)
 Ominami 1% (=)
 Artés 1% (=)",https://x.com/Taolivaz/status/1967754673181622476,N/A
Jimmy_Jairala,https://x.com/atenasfm/status/1818621335838376210,@atenasfm,2024-07-31T12:14:49.000Z,La  organización política Centro Democrático anunció que ha convocado a José Serrano y Jimmy Jairala como candidatos potenciales para conformar un  binomio presidencial para las elecciones del 2025.,nan,
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314/photo/1,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco.",https://x.com/MiguelGall16904/status/1828190649511801221,N/A
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314/photo/1,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco.",https://x.com/MaguilaGorilaAR/status/1828413082722320685,Poco % el 42%. Creo que el mínimo que aceptaría es una victoria del 98%. Lo merecemos como país.
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314/photo/1,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco.",https://x.com/ErmengolM/status/1828487009825886538,"Ja, ja, ja. Ni aparece el PRO, ni la UCR, ni CC, solo el nazi de Milei y el Peronismo. Quién les hace las encuestas, Larguirucho?"
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314/photo/1,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco.",https://x.com/ErmengolM/status/1828487009825886538,"Ja, ja, ja. Ni aparece el PRO, ni la UCR, ni CC, solo el nazi de Milei y el Peronismo. Quién les hace las encuestas, Larguirucho?"
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314/photo/1,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco.",https://x.com/MiguelGall16904/status/1828190649511801221,Jajajaja mí ustedes bse creen esto lo dicen porque el le da dinero para hacer prensa amarilla la gente lo odia ya se corre por las calles MILEI el coje hermana que Rob a los jubilados ya tiene lista las facturas que tendrá que pagar ok la guerra se hace a base de la sabiduría ok
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314/photo/1,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco.",https://x.com/MaguilaGorilaAR/status/1828413082722320685,Poco % el 42%. Creo que el mínimo que aceptaría es una victoria del 98%. Lo merecemos como país.
Jimmy_Jairala,https://x.com/elcomerciocom/status/1888634508506763743/photo/1,@elcomerciocom,2025-02-09T17:02:10.000Z,"Jimmy Jairala esperará en Guayaquil los resultados de las elecciones 2025 en Ecuador.  
s.mtrbio.com/asxxlkoghy",https://x.com/ithanserbes/status/1888768889703796776/photo/1,Este cachudo con los resultados que sacó ya descansa Jairala
Jimmy_Jairala,https://x.com/elcomerciocom/status/1888634508506763743/photo/1,@elcomerciocom,2025-02-09T17:02:10.000Z,"Jimmy Jairala esperará en Guayaquil los resultados de las elecciones 2025 en Ecuador.  
s.mtrbio.com/asxxlkoghy",https://x.com/ithanserbes/status/1888768889703796776,Este cachudo con los resultados que sacó ya descansa Jairala
Jimmy_Jairala,https://x.com/elcomerciocom/status/1888634508506763743/photo/1,@elcomerciocom,2025-02-09T17:02:10.000Z,"Jimmy Jairala esperará en Guayaquil los resultados de las elecciones 2025 en Ecuador.  
s.mtrbio.com/asxxlkoghy",https://x.com/ithanserbes/status/1888768889703796776,Este cachudo con los resultados que sacó ya descansa Jairala
Jimmy_Jairala,https://x.com/GKecuador/status/1881779295322038353,@GKecuador,2025-01-21T19:02:00.000Z,"Centro Democrático tuvo dos candidaturas previas para las elecciones de 2025, José Serrano y Claudia Ormaza, antes de anunciar oficialmente a Jairala. 

Lee sobre el candidato:",nan,
Jimmy_Jairala,https://x.com/a5radio/status/1983624618394235158,@a5radio,2025-10-29T19:58:57.000Z,"Simplemente 
@JMilei
 

""Se desviven por la guita. Yo encontré la felicidad, y no necesito ni el poder ni la guita. Entonces cuando yo te voy a una elección y te pido el voto, no es para que me des el poder, es para que te lo pueda devolver.""",nan,
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/PabloesPrieto/status/1873467209131147412,Jajajaj... No me va a alcanzar una sola urna para votar al mejor presidente de la historia de la humanidad... Y lo lloran los kukas marrones y los kukas amarillos..
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/nicolascth7/status/1873685616493478019,Ya están saliendo las viudas del.tibio a tirar tierra a ver qué pueden rascar
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/MileiCapitan/status/1873576846249664765,"Sí sí, vivisyen una nube de pedo"
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/AlbertoAli36219/status/1873445322942452169,3ro cómodos salieron .
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/tuerca19951995/status/1873420686208929955,jajaja nada de eso le afectara  asi de simple lo unico que si le critico es lo de scioli me parece un inutil el tiempo dira lo demas son boludeces de un falopero
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/marcelo85063153/status/1873489729137816003,Soy votante de cambiemos y también me molestan estos comentarios
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/PabloesPrieto/status/1873467209131147412,Jajajaj... No me va a alcanzar una sola urna para votar al mejor presidente de la historia de la humanidad... Y lo lloran los kukas marrones y los kukas amarillos..
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/nicolascth7/status/1873685616493478019,Ya están saliendo las viudas del.tibio a tirar tierra a ver qué pueden rascar
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/tuerca19951995/status/1873420686208929955,jajaja nada de eso le afectara  asi de simple lo unico que si le critico es lo de scioli me parece un inutil el tiempo dira lo demas son boludeces de un falopero
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/kirchosgohome/status/1873693038721352152,Comela boludo
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/eellGatto/status/1873531393973829846,Hummmm...  Creo que hay que mejorar estos argumentos... Muy flojo. Borra y hace denuevo por que sigue ganando todavia
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/payopelegrina07/status/1873482923887997031,No maestro. Redoblamos la apuesta. VLLC
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/kirchosgohome/status/1873693038721352152,Comela boludo
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/MileiCapitan/status/1873576846249664765,"Sí sí, vivisyen una nube de pedo"
