candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Henry_Kronfle,@HenryKronfle,2023-11-17T23:31:44.000Z,"Mi compromiso de la mano de todos es generar una agenda conectada con las necesidades del pueblo ecuatoriano. 

Aportar a un nuevo Gobierno junto a una nueva Asamblea Nacional representa la oportunidad de construir el Ecuador que nos merecemos. Cuenten siempre con mi trabajo por y para ustedes.

¡Juntos cambiaremos a nuestro país!",mi compromiso de la mano de todos es generar una agenda conectada con las necesidades del pueblo ecuatoriano aportar a un nuevo gobierno junto a una nueva asamblea nacional representa la oportunidad de construir el ecuador que nos merecemos cuenten siempre con mi trabajo por y para ustedes ¡juntos cambiaremos a nuestro país,"Cuál  “nueva Asamblea”, señor Kronfle. Ud y su patrón Nebot creen que somos estupidos.",cuál “ nueva asamblea ” señor kronfle ud y su patrón nebot creen que somos estupidos
Henry_Kronfle,@HenryKronfle,2023-11-17T23:31:44.000Z,"Mi compromiso de la mano de todos es generar una agenda conectada con las necesidades del pueblo ecuatoriano. 

Aportar a un nuevo Gobierno junto a una nueva Asamblea Nacional representa la oportunidad de construir el Ecuador que nos merecemos. Cuenten siempre con mi trabajo por y para ustedes.

¡Juntos cambiaremos a nuestro país!",mi compromiso de la mano de todos es generar una agenda conectada con las necesidades del pueblo ecuatoriano aportar a un nuevo gobierno junto a una nueva asamblea nacional representa la oportunidad de construir el ecuador que nos merecemos cuenten siempre con mi trabajo por y para ustedes ¡juntos cambiaremos a nuestro país,"Chuchade tu madre primera ley aprobada la de seguridad con sacar a los narcos del país y cadena perpetua para narcos, violadores, y todo el estiércol que azota el país...sino...te largas a tu casa",chuchade tu madre primera ley aprobada la de seguridad con sacar a los narcos del país y cadena perpetua para narcos violadores y todo el estiércol que azota el paíssinote largas a tu casa
Henry_Kronfle,@HenryKronfle,2023-11-17T23:31:44.000Z,"Mi compromiso de la mano de todos es generar una agenda conectada con las necesidades del pueblo ecuatoriano. 

Aportar a un nuevo Gobierno junto a una nueva Asamblea Nacional representa la oportunidad de construir el Ecuador que nos merecemos. Cuenten siempre con mi trabajo por y para ustedes.

¡Juntos cambiaremos a nuestro país!",mi compromiso de la mano de todos es generar una agenda conectada con las necesidades del pueblo ecuatoriano aportar a un nuevo gobierno junto a una nueva asamblea nacional representa la oportunidad de construir el ecuador que nos merecemos cuenten siempre con mi trabajo por y para ustedes ¡juntos cambiaremos a nuestro país,Entrando y valiendo verga ya van a nombrar el dia del cevichocho viejo mamaverga.,entrando y valiendo verga ya van a nombrar el dia del cevichocho viejo mamaverga
Henry_Kronfle,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",curiosidad electoral ¿si tuvieras que elegir un “ henry ” para presidir el país por cuál te irías henry kronfle rt henry cucalón fav,Me da a elegir entre la diarrea y el colera,me da a elegir entre la diarrea y el colera
Henry_Kronfle,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",curiosidad electoral ¿si tuvieras que elegir un “ henry ” para presidir el país por cuál te irías henry kronfle rt henry cucalón fav,Por Noboa,por noboa
Henry_Kronfle,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",curiosidad electoral ¿si tuvieras que elegir un “ henry ” para presidir el país por cuál te irías henry kronfle rt henry cucalón fav,"Cucalon, es el líder, estadista  que necesita  el Ecuador.",cucalon es el líder estadista que necesita el ecuador
Henry_Kronfle,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",curiosidad electoral ¿si tuvieras que elegir un “ henry ” para presidir el país por cuál te irías henry kronfle rt henry cucalón fav,"Ninguno. Ambos son lo mismos que nos han gobernado estos últimos 7 años! Inseguridad, sin salud, desempleo, sin obras y ahora sin luz",ninguno ambos son lo mismos que nos han gobernado estos últimos 7 años inseguridad sin salud desempleo sin obras y ahora sin luz
Henry_Kronfle,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",curiosidad electoral ¿si tuvieras que elegir un “ henry ” para presidir el país por cuál te irías henry kronfle rt henry cucalón fav,Estos solo van obligados para que se mantengan sus partidos. Saben que no llegarán. Pero hay que reconocerles que son obedientes de su jefe de partido.,estos solo van obligados para que se mantengan sus partidos saben que no llegarán pero hay que reconocerles que son obedientes de su jefe de partido
Henry_Kronfle,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",curiosidad electoral ¿si tuvieras que elegir un “ henry ” para presidir el país por cuál te irías henry kronfle rt henry cucalón fav,Ninguno.,ninguno
Henry_Kronfle,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",curiosidad electoral ¿si tuvieras que elegir un “ henry ” para presidir el país por cuál te irías henry kronfle rt henry cucalón fav,"Por ninguno de los dos ellos nunca aprendieron de Camilo Ponce,menos del mejor de todos León Febres Cordero",por ninguno de los dos ellos nunca aprendieron de camilo poncemenos del mejor de todos león febres cordero
Henry_Kronfle,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",curiosidad electoral ¿si tuvieras que elegir un “ henry ” para presidir el país por cuál te irías henry kronfle rt henry cucalón fav,"Ninguno de los 2 ya que son de la misma Canadá neoliberales derechistas igual que Lasso ,Noboa , Nebot.",ninguno de los 2 ya que son de la misma canadá neoliberales derechistas igual que lasso noboa nebot
Henry_Kronfle,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",curiosidad electoral ¿si tuvieras que elegir un “ henry ” para presidir el país por cuál te irías henry kronfle rt henry cucalón fav,Los 2 valen verga,los 2 valen verga
Henry_Kronfle,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",curiosidad electoral ¿si tuvieras que elegir un “ henry ” para presidir el país por cuál te irías henry kronfle rt henry cucalón fav,Dios nos libre de la derecha. Ya mucho daño le han hecho al país,dios nos libre de la derecha ya mucho daño le han hecho al país
Henry_Kronfle,@catomedia_ucsg,2024-10-02T14:33:02.000Z,"#AHORA: La asambleísta por la Revolución Ciudadana, Viviana Veloz asume la Presidencia de la 
@AsambleaEcuador
, tras la renuncia irrevocable de Henry Kronfle por su participación en las elecciones generales del 2025.

El segundo vicepresidente 
@EckennerR
 tomó el juramento a 
@VivianaVelozEc
.",ahora la asambleísta por la revolución ciudadana viviana veloz asume la presidencia de la asambleaecuador tras la renuncia irrevocable de henry kronfle por su participación en las elecciones generales del 2025 el segundo vicepresidente eckennerr tomó el juramento a vivianavelozec,Y a tí ya te CANCELARON ?,y a tí ya te cancelaron
Ivan_Saquicela,@EcuavisaInforma,2025-01-20T03:24:17.000Z," #EnVivo  #DebatePresidencial | Iván Saquicela menciona que va ha combinar la administración pública y privada.

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",envivo debatepresidencial iván saquicela menciona que va ha combinar la administración pública y privada sigue el minuto a minuto del evento previo a las elecciones2025 bitly4h0iagt,#EnVivo #EnVivo #DebatePresidencial #DebatePresidencial | Víctor Araus menciona que recuperará la vía pública y que generará plazas de trabajo. Sigue el minuto a minuto del evento previo a las #Elecciones2025 #Elecciones2025 bit.ly/4h0iagt,envivo envivo debatepresidencial debatepresidencial víctor araus menciona que recuperará la vía pública y que generará plazas de trabajo sigue el minuto a minuto del evento previo a las elecciones2025 elecciones2025 bitly4h0iagt
Ivan_Saquicela,@ElPortalEcu,2024-08-13T20:00:41.000Z," ¡LOS DELINCUENTES A LA ROCA NO A LAS PAPELETAS ELECTORALES!

 Las horas están contadas para  el candidato a la presidencia del Ecuador, Iván Saquicela, según información el abogado Michael Hernández habría entregado dinero al expresidente de la Corte Nacional de Justicia a cambio de favores judiciales.",¡los delincuentes a la roca no a las papeletas electorales las horas están contadas para el candidato a la presidencia del ecuador iván saquicela según información el abogado michael hernández habría entregado dinero al expresidente de la corte nacional de justicia a cambio de favores judiciales,RATA SINVERGÜENZA.. ESTE DEBE IR A LA CARCEL.,rata sinvergüenza este debe ir a la carcel
Ivan_Saquicela,@ElPortalEcu,2024-08-13T20:00:41.000Z," ¡LOS DELINCUENTES A LA ROCA NO A LAS PAPELETAS ELECTORALES!

 Las horas están contadas para  el candidato a la presidencia del Ecuador, Iván Saquicela, según información el abogado Michael Hernández habría entregado dinero al expresidente de la Corte Nacional de Justicia a cambio de favores judiciales.",¡los delincuentes a la roca no a las papeletas electorales las horas están contadas para el candidato a la presidencia del ecuador iván saquicela según información el abogado michael hernández habría entregado dinero al expresidente de la corte nacional de justicia a cambio de favores judiciales,RATA SINVERGÜENZA.. ESTE DEBE IR A LA CARCEL.,rata sinvergüenza este debe ir a la carcel
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Este hijuputa tan corrupto que está listo para ser asambleísta por el correismo,este hijuputa tan corrupto que está listo para ser asambleísta por el correismo
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,No llegó ni a la primera vuelta y ya corrió.... Que no valen las sentencias de este juez dirán otros interesados..,no llegó ni a la primera vuelta y ya corrió que no valen las sentencias de este juez dirán otros interesados
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,A este individuo deberían ponerle tras las rejas por corrupto,a este individuo deberían ponerle tras las rejas por corrupto
Ivan_Saquicela,@Expresoec,2024-08-20T21:34:50.000Z,"Iván Saquicela y Martha Rizzo asistieron este 20 de agosto de 2024 al CNE, donde firmaron las actas de aceptación de sus postulaciones. Conforman el binomio presidencial de Democracia Sí para las elecciones de 2025.

Más información: 
bit.ly/3yPDSmv",iván saquicela y martha rizzo asistieron este 20 de agosto de 2024 al cne donde firmaron las actas de aceptación de sus postulaciones conforman el binomio presidencial de democracia sí para las elecciones de 2025 más información bitly3ypdsmv,Cualquiera puede ser candidato a la presidencia.,cualquiera puede ser candidato a la presidencia
Ivan_Saquicela,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",maria eugenia talerico candidata javier iguacel candidato,Me parecen los candidatos ideales porque el resto ya se ha vendido todo,me parecen los candidatos ideales porque el resto ya se ha vendido todo
Ivan_Saquicela,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",maria eugenia talerico candidata javier iguacel candidato,Gran dupla.,gran dupla
