candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Los RobaIlusión Ciudadana son unos memes permanentes.  Señores OEA realizar el informe con Tinta Mágica autotransferible marca Inkreible par que se transfiera mágicamente a todos los involucrados.,los robailusión ciudadana son unos memes permanentes señores oea realizar el informe con tinta mágica autotransferible marca inkreible par que se transfiera mágicamente a todos los involucrados
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"ME ENCANTAN LAS MUJERES X SI ACASO, NACÍ DE UNA MUJER ENCANTADORA!!
PERO ESTA BESTIA @LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc SIN ESTUPOR NI UN MINIMO DE VERGÜENZA SE LANZA MENTIRA TRAS MENTIRA CINISMO TRAS CINISMO!!
QUE HGPTA MUJER!!",me encantan las mujeres por si acaso nací de una mujer encantadora pero esta bestia luisagonzalezec luisagonzalezec luisagonzalezec sin estupor ni un minimo de vergüenza se lanza mentira tras mentira cinismo tras cinismo que hgpta mujer
Luisa_Gonzalez,@revistavistazo,2025-04-19T17:03:21.000Z,"#DanielNoboa proviene de una de las familias con mayor poder económico y político del Ecuador, y fue reelecto como presidente. Para estas elecciones se proyectó como el 'anticorreísta ideal' y venció por segunda vez a Luisa González  
v.vistazo.com/4j5vBwv",danielnoboa proviene de una de las familias con mayor poder económico y político del ecuador y fue reelecto como presidente para estas elecciones se proyectó como el anticorreísta ideal y venció por segunda vez a luisa gonzález vvistazocom4j5vbwv,El presidente reelecto..??  que ganó con fraude como lo dice OEA con papeletas fraudulentas.,el presidente reelecto que ganó con fraude como lo dice oea con papeletas fraudulentas
Luisa_Gonzalez,@CNNEE,2025-04-14T00:01:31.000Z,  ¿Dónde gana Daniel Noboa y dónde Luisa González en #Ecuador? Mira el mapa de resultados de las elecciones 2025 por provincias,¿dónde gana daniel noboa y dónde luisa gonzález en ecuador mira el mapa de resultados de las elecciones 2025 por provincias,Ganó Noboa,ganó noboa
Luisa_Gonzalez,@CNNEE,2025-04-14T00:01:31.000Z,  ¿Dónde gana Daniel Noboa y dónde Luisa González en #Ecuador? Mira el mapa de resultados de las elecciones 2025 por provincias,¿dónde gana daniel noboa y dónde luisa gonzález en ecuador mira el mapa de resultados de las elecciones 2025 por provincias,Se acabó correa prófugo de la justicia de Ecuador,se acabó correa prófugo de la justicia de ecuador
Luisa_Gonzalez,@CNNEE,2025-04-14T00:01:31.000Z,  ¿Dónde gana Daniel Noboa y dónde Luisa González en #Ecuador? Mira el mapa de resultados de las elecciones 2025 por provincias,¿dónde gana daniel noboa y dónde luisa gonzález en ecuador mira el mapa de resultados de las elecciones 2025 por provincias,@DanielNoboaOk @DanielNoboaOk @DanielNoboaOk,danielnoboaok danielnoboaok danielnoboaok
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,"DILE A ESMERALDAS 
QUE SINETES ALGO",dile a esmeraldas que sinetes algo
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,Ya cállate tonta útil,ya cállate tonta útil
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,"No reconozcas, no pasa nada!",no reconozcas no pasa nada
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,La hipocresía hablando de orejas. Ridicula la señora Gonzales ya no sabe que mas decir.,la hipocresía hablando de orejas ridicula la señora gonzales ya no sabe que mas decir
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,Ya no eres nadie que pena,ya no eres nadie que pena
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,Anda trabaja vaga hasta cuando lloras ya perdiste,anda trabaja vaga hasta cuando lloras ya perdiste
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,Ya no le paren bola a la vag@ de @LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc no ha ido a #Esmeraldas #Esmeraldas ??? Se le acabó el amor por Esmeraldas o era teatro por las elecciones??? Pill@,ya no le paren bola a la vag de luisagonzalezec luisagonzalezec luisagonzalezec no ha ido a esmeraldas esmeraldas se le acabó el amor por esmeraldas o era teatro por las elecciones pill
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,@LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc en esmeraldas ganaste anda a recuperar y demostrar que haces algo por lo del terremoto.... No has dicho náda,luisagonzalezec luisagonzalezec luisagonzalezec en esmeraldas ganaste anda a recuperar y demostrar que haces algo por lo del terremoto no has dicho náda
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,Reapareció bien aleccionada por  TINTA LOCA JAJAJA,reapareció bien aleccionada por tinta loca jajaja
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,Las elecciones con más dudas de la historia del país.,las elecciones con más dudas de la historia del país
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,Qué belleza es al geo política!,qué belleza es al geo política
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,Enemiga de la democracia está mujer.. pero si reconoce al dictador asesino maburro es de lo peor,enemiga de la democracia está mujer pero si reconoce al dictador asesino maburro es de lo peor
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,Ya da pena esa mujer .. para que le dan pantalla a esa don nadie?,ya da pena esa mujer para que le dan pantalla a esa don nadie
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,"@LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc cada ladrón juzga por su condición.... Y todas las de sus gobiernos????? Todas ganadas con fraude???? Cállate Luisa, sal a la calle y pregunta... Todos estamos felices",luisagonzalezec luisagonzalezec luisagonzalezec cada ladrón juzga por su condición y todas las de sus gobiernos todas ganadas con fraude cállate luisa sal a la calle y pregunta todos estamos felices
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,Ya descanse señora. No alucine.,ya descanse señora no alucine
Luisa_Gonzalez,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",tras varios días de mantener un bajo perfil la candidata presidencial luisa gonzález reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta bitly4lhs9dc,"Exactamente, @LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc . No vamos a reconocer un resultado producto del uso y el abuso del poder.",exactamente luisagonzalezec luisagonzalezec luisagonzalezec no vamos a reconocer un resultado producto del uso y el abuso del poder
