candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/edgaral31379478/status/1828149350377165255,https://x.com/edgaral31379478/status/1828149350377165255
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/Max_SolisX/status/1828091419774619756,https://x.com/Max_SolisX/status/1828091419774619756
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/EduardoVil50193/status/1828403321830253052/analytics,https://x.com/EduardoVil50193/status/1828403321830253052
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/LuisBen60918871/status/1829115913456464029/analytics,https://x.com/LuisBen60918871/status/1829115913456464029
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/jeffchila/status/1828409517698167084/analytics,https://x.com/jeffchila/status/1828409517698167084
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/agomezs1/status/1828799684431003910/analytics,https://x.com/agomezs1/status/1828799684431003910
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/jack_sparrow87/status/1828098017884303577,https://x.com/jack_sparrow87/status/1828098017884303577
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/laaliay12/status/1829694245495538027/analytics,https://x.com/laaliay12/status/1829694245495538027
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/eliluuu1/status/1828186540985524582,https://x.com/eliluuu1/status/1828186540985524582
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/gustavomejiach/status/1828272079461863818,https://x.com/gustavomejiach/status/1828272079461863818
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/slender2015/status/1828090069368164830/analytics,https://x.com/slender2015/status/1828090069368164830
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/eliluuu1/status/1828186540985524582/analytics,https://x.com/eliluuu1/status/1828186540985524582
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/ramipio23/status/1828580034426089766/analytics,https://x.com/ramipio23/status/1828580034426089766
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/juankosorio1977/status/1828496041798177046/analytics,https://x.com/juankosorio1977/status/1828496041798177046
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/jack_sparrow87/status/1828098017884303577/analytics,https://x.com/jack_sparrow87/status/1828098017884303577
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/William23100022/status/1828413835973140569,https://x.com/William23100022/status/1828413835973140569
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/roytac_1985/status/1828299604770615643/analytics,https://x.com/roytac_1985/status/1828299604770615643
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/RastaBsc/status/1828098874944156118,https://x.com/RastaBsc/status/1828098874944156118
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/Rodrigo00708816/status/1828212332582871142/analytics,https://x.com/Rodrigo00708816/status/1828212332582871142
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/jamesmauri1978/status/1828442263652847939/analytics,https://x.com/jamesmauri1978/status/1828442263652847939
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/atalo_mark/status/1828344806696796305,https://x.com/atalo_mark/status/1828344806696796305
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/netguillo/status/1828127441363374405/analytics,https://x.com/netguillo/status/1828127441363374405
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/jeffchila/status/1828409517698167084/photo/1,https://x.com/jeffchila/status/1828409517698167084/photo/1
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/tctelevision/status/1828085194345099751/photo/1,https://x.com/tctelevision/status/1828085194345099751/photo/1
Juan_Ivan_Cueva,https://x.com/tctelevision/status/1828085194345099751,@tctelevision,2024-08-26T15:00:49.000Z,"El Presidente Daniel Noboa se mantiene como el candidato de mayor aceptación para los comicios del 2025. Según una última encuesta de Infinity Estrategas, Noboa continúa liderando la intención de voto frente a los demás candidatos presidenciales, lo que demuestra la confianza del electorado. 

Más detalles aquí 
bit.ly/4fZXKnC",https://x.com/carreraluzl/status/1828163653289570788,https://x.com/carreraluzl/status/1828163653289570788
