candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/PatricioPrez16/status/1799927267768021016/analytics,https://x.com/PatricioPrez16/status/1799927267768021016
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/ver_bru/status/1799921159338954881/analytics,https://x.com/ver_bru/status/1799921159338954881
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/ver_bru/status/1799921159338954881,https://x.com/ver_bru/status/1799921159338954881
Pedro_Granja,https://x.com/andresvillalval/status/1853819211384074631,@andresvillalval,2024-11-05T15:18:36.000Z," Pedro Granja, aspirante a la Presidencia en las elecciones de 2025, comunicó su salida de la campaña tras el ataque en Salinas a su compañero Joselito Argüello, candidato a la Asamblea. El abogado considera regresar a Italia ante la falta de garantías para su seguridad.",,
Pedro_Granja,https://x.com/EcuavisaInforma/status/1853897575935406425/photo/1,@EcuavisaInforma,2024-11-05T20:30:00.000Z,"#Elecciones2025  | Pedro Granja no ha formalizado ante el CNE la renuncia a su candidatura a la presidencia. Para este 6 de noviembre está prevista una rueda de prensa para conocer los detalles.  
bit.ly/48DthbN",https://x.com/ecuaprogreso/status/1854425298327994505/analytics,https://x.com/ecuaprogreso/status/1854425298327994505
Pedro_Granja,https://x.com/EcuavisaInforma/status/1853897575935406425/photo/1,@EcuavisaInforma,2024-11-05T20:30:00.000Z,"#Elecciones2025  | Pedro Granja no ha formalizado ante el CNE la renuncia a su candidatura a la presidencia. Para este 6 de noviembre está prevista una rueda de prensa para conocer los detalles.  
bit.ly/48DthbN",https://x.com/Dylanjosepez/status/1854253802666315823/analytics,https://x.com/Dylanjosepez/status/1854253802666315823
Pedro_Granja,https://x.com/EcuavisaInforma/status/1853897575935406425/photo/1,@EcuavisaInforma,2024-11-05T20:30:00.000Z,"#Elecciones2025  | Pedro Granja no ha formalizado ante el CNE la renuncia a su candidatura a la presidencia. Para este 6 de noviembre está prevista una rueda de prensa para conocer los detalles.  
bit.ly/48DthbN",https://x.com/Dylanjosepez/status/1854253802666315823,https://x.com/Dylanjosepez/status/1854253802666315823
Pedro_Granja,https://x.com/EcuavisaInforma/status/1853897575935406425/photo/1,@EcuavisaInforma,2024-11-05T20:30:00.000Z,"#Elecciones2025  | Pedro Granja no ha formalizado ante el CNE la renuncia a su candidatura a la presidencia. Para este 6 de noviembre está prevista una rueda de prensa para conocer los detalles.  
bit.ly/48DthbN",https://x.com/ecuaprogreso/status/1854425298327994505,https://x.com/ecuaprogreso/status/1854425298327994505
Pedro_Granja,https://x.com/MarcoAnibal/status/1826261948226310619,@MarcoAnibal,2024-08-21T14:15:53.000Z,"Pedro Granja no es presidenciable

El partido socialista comete nuevo error con Granja tal cual sucedió con Pedro Freire

Granja, tecnócrata judicial, servirá a Ecuador en la Asamblea Nacional o en la Fiscalía General del Estado o en el ministerio del Interior

No en Carondelet",https://x.com/llinsin24544/status/1826375806102503860,https://x.com/llinsin24544/status/1826375806102503860
Pedro_Granja,https://x.com/MarcoAnibal/status/1826261948226310619,@MarcoAnibal,2024-08-21T14:15:53.000Z,"Pedro Granja no es presidenciable

El partido socialista comete nuevo error con Granja tal cual sucedió con Pedro Freire

Granja, tecnócrata judicial, servirá a Ecuador en la Asamblea Nacional o en la Fiscalía General del Estado o en el ministerio del Interior

No en Carondelet",https://x.com/llinsin24544/status/1826375806102503860/analytics,https://x.com/llinsin24544/status/1826375806102503860
Pedro_Granja,https://x.com/MarcoAnibal/status/1826261948226310619,@MarcoAnibal,2024-08-21T14:15:53.000Z,"Pedro Granja no es presidenciable

El partido socialista comete nuevo error con Granja tal cual sucedió con Pedro Freire

Granja, tecnócrata judicial, servirá a Ecuador en la Asamblea Nacional o en la Fiscalía General del Estado o en el ministerio del Interior

No en Carondelet",https://x.com/bossbues/status/1826406049647124961/analytics,https://x.com/bossbues/status/1826406049647124961
Pedro_Granja,https://x.com/MarcoAnibal/status/1826261948226310619,@MarcoAnibal,2024-08-21T14:15:53.000Z,"Pedro Granja no es presidenciable

El partido socialista comete nuevo error con Granja tal cual sucedió con Pedro Freire

Granja, tecnócrata judicial, servirá a Ecuador en la Asamblea Nacional o en la Fiscalía General del Estado o en el ministerio del Interior

No en Carondelet",https://x.com/bossbues/status/1826406049647124961,https://x.com/bossbues/status/1826406049647124961
Pedro_Granja,https://x.com/PedritoExtranja/status/1944869439402295414,@PedritoExtranja,2025-07-14T21:19:42.000Z,"No se vencerá a los carteles mientras no exista un gobierno que entienda la importancia de invertir en hospitales, medicinas, escuelas, carreteras, jubilaciones dignas, desayuno escolar, generación de empleo. 
Si no le quitan la base social al narcotráfico, todo se pondrá peor.",,
Pedro_Granja,https://x.com/_SuExcelencia/status/1888716458437333193/photo/1,@_SuExcelencia,2025-02-09T22:27:49.000Z,"De que Pedro Granja saque más votos que la ""tercera opción” no se vuelve. Pobrecito.",https://x.com/jodr1965/status/1888753961768804832,https://x.com/jodr1965/status/1888753961768804832
Pedro_Granja,https://x.com/_SuExcelencia/status/1888716458437333193/photo/1,@_SuExcelencia,2025-02-09T22:27:49.000Z,"De que Pedro Granja saque más votos que la ""tercera opción” no se vuelve. Pobrecito.",https://x.com/jodr1965/status/1888753961768804832/analytics,https://x.com/jodr1965/status/1888753961768804832
Pedro_Granja,https://x.com/_SuExcelencia/status/1888716458437333193/photo/1,@_SuExcelencia,2025-02-09T22:27:49.000Z,"De que Pedro Granja saque más votos que la ""tercera opción” no se vuelve. Pobrecito.",https://x.com/pram15051/status/1888750632749629868/analytics,https://x.com/pram15051/status/1888750632749629868
Pedro_Granja,https://x.com/_SuExcelencia/status/1888716458437333193/photo/1,@_SuExcelencia,2025-02-09T22:27:49.000Z,"De que Pedro Granja saque más votos que la ""tercera opción” no se vuelve. Pobrecito.",https://x.com/pram15051/status/1888750632749629868,https://x.com/pram15051/status/1888750632749629868
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/edubcbg/status/1800012533568508067,https://x.com/edubcbg/status/1800012533568508067
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/edubcbg/status/1800012533568508067/analytics,https://x.com/edubcbg/status/1800012533568508067
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/GiovanniTrave51/status/1799925699790393583/analytics,https://x.com/GiovanniTrave51/status/1799925699790393583
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/WilsonIchi70495/status/1799891142378471476,https://x.com/WilsonIchi70495/status/1799891142378471476
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/smytyns/status/1799957575665848523/analytics,https://x.com/smytyns/status/1799957575665848523
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/eloypalaciose/status/1799926590559994256/analytics,https://x.com/eloypalaciose/status/1799926590559994256
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/santiago_axl/status/1799916500884607420,https://x.com/santiago_axl/status/1799916500884607420
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/EloyMoliG/status/1800582290885800360,https://x.com/EloyMoliG/status/1800582290885800360
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/Albertoelduro20/status/1799916193828028670,https://x.com/Albertoelduro20/status/1799916193828028670
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/santiago_axl/status/1799916500884607420/analytics,https://x.com/santiago_axl/status/1799916500884607420
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/eloypalaciose/status/1799926590559994256,https://x.com/eloypalaciose/status/1799926590559994256
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/Albertoelduro20/status/1799916193828028670/analytics,https://x.com/Albertoelduro20/status/1799916193828028670
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/EloyMoliG/status/1800582290885800360/analytics,https://x.com/EloyMoliG/status/1800582290885800360
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/PatricioPrez16/status/1799927267768021016,https://x.com/PatricioPrez16/status/1799927267768021016
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/GiovanniTrave51/status/1799925699790393583,https://x.com/GiovanniTrave51/status/1799925699790393583
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/jorgenriquemh/status/1799993555139678584/analytics,https://x.com/jorgenriquemh/status/1799993555139678584
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/smytyns/status/1799957575665848523,https://x.com/smytyns/status/1799957575665848523
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/WilsonIchi70495/status/1799891142378471476/analytics,https://x.com/WilsonIchi70495/status/1799891142378471476
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/jorgenriquemh/status/1799993555139678584,https://x.com/jorgenriquemh/status/1799993555139678584
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/PatricioPrez16/status/1799927267768021016/analytics,https://x.com/PatricioPrez16/status/1799927267768021016
